id	run_id	sample_id	reference	unique_id	reference_length	taxid	simple_id	description	ref_db	reference_contig_str	accid	coverage	windows_covered	depth	depthR	mapped_reads	ref_proportion	mapped_proportion	ngaps	mapping_success	classification_success	refa_dotplot	refa_dotplot_exists	covplot	covplot_exists	bam_path	bai_path	reference_path	reference_index_path	reference_assembly_paf	mapped_scaffolds_path	mapped_scaffolds_index_path
5473	798	456		NC_004905_2	1557	130760	NC_004905_2	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004905.2	NC_004905.2	98.2658959537572	3/3	460.868336544637	469.001307189543	184	0.722248390642173	1.19604784191368	4	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_004905_2_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_004905_2.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_004905_2.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_004905_2.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_004905_2.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004905_2_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004905_2_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004905_2.paf		
5472	798	456		NC_004906_1	890	130760	NC_004906_1	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004906.1	NC_004906.1	98.314606741573	3/3	12.8314606741573	13.0514285714286	4	0.015701051970482	0.0260010400416017	6	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_004906_1_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_004906_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_004906_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_004906_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_004906_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004906_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004906_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_004906_1.paf		
5471	798	456		NC_002019_1	1565	211044	NC_002019_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002019.1	NC_002019.1	98.3386581469649	3/3	800.196805111821	813.715399610137	298	1.16972837180091	1.93707748309932	3	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002019_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002019_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002019_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002019_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002019_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002019_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002019_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002019_1.paf		
5470	798	456		NC_007372_1	2341	335341	NC_007372_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 2, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007372.1	NC_007372.1	98.4194788551901	3/3	1979.95899188381	2011.75520833333	1090	4.27853666195635	7.08528341133645	1	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_007372_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_007372_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_007372_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007372_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007372_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007372_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007372_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007372_1.paf		
5469	798	456		NC_002020_1	890	211044	NC_002020_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002020.1	NC_002020.1	98.6516853932584	3/3	58.8359550561798	59.6400911161731	22	0.0863557858376511	0.143005720228809	5	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002020_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002020_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002020_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002020_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002020_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002020_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002020_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002020_1.paf		
5468	798	456		NC_007373_1	2341	335341	NC_007373_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 1, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007373.1	NC_007373.1	99.8291328492097	3/3	284.124733020077	284.611039794608	132	0.518134715025907	0.858034321372855	1	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_007373_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_007373_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_007373_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007373_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_007373_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007373_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007373_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_007373_1.paf		
5467	798	456		NC_002023_1	2341	211044	NC_002023_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002023.1	NC_002023.1	99.9572832123024	3/3	1452.09226826143	1452.71282051282	819	3.21479039095619	5.32371294851794	1	reads	reads	/tmp/insaFlu/influ_path_9645_51834040/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/remap/barcode_01_another_00_01_16_192_147715_NC_002023_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_01_16_192_147715.NC_002023_1.dotplot.png	False	televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/plots/barcode_01_another_00_01_16_192_147715.NC_002023_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002023_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715.NC_002023_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002023_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002023_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6781/barcode_01_another_00_01_16_192_147715/igv/remapping/barcode_01_another_00_01_16_192_147715_NC_002023_1.paf		
5722	836	552		NC_002018_1	1413	211044	NC_002018_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002018.1	NC_002018.1	82.3779193205945	3/3	75.3007784854919	91.4089347079038	12	0.0188412623645784	0.031201248049922	4	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002018_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002018_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002018_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002018_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002018_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002018_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002018_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002018_1.paf		
5721	836	552		NC_002017_1	1778	211044	NC_002017_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002017.1	NC_002017.1	83.6332958380202	3/3	74.904386951631	89.5628782784129	12	0.0188412623645784	0.031201248049922	6	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002017_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002017_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002017_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002017_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002017_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002017_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002017_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002017_1.paf		
5720	836	552		NC_007367_1	1027	335341	NC_007367_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007367.1	NC_007367.1	94.8393378773126	3/3	113.252190847128	119.414784394251	17	0.0266917883498194	0.0442017680707228	3	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_007367_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_007367_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_007367_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007367_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007367_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007367_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007367_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007367_1.paf		
5719	836	552		NC_002016_1	1027	211044	NC_002016_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002016.1	NC_002016.1	95.8130477117819	3/3	122.336903602726	127.682926829268	18	0.0282618935468676	0.046801872074883	4	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002016_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002016_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002016_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002016_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002016_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002016_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002016_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002016_1.paf		
5718	836	552		NC_007370_1	890	335341	NC_007370_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 8, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007370.1	NC_007370.1	95.9550561797753	3/3	59.0449438202247	61.5339578454333	8	0.0125608415763856	0.0208008320332813	4	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_007370_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_007370_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_007370_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007370_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007370_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007370_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007370_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007370_1.paf		
5717	836	552		NC_004907_1	1025	130760	NC_004907_1	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 7, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_004907.1	NC_004907.1	96.390243902439	3/3	105.10243902439	109.038461538462	15	0.023551577955723	0.0390015600624025	4	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_004907_1_130760_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_004907_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_004907_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_004907_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_004907_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004907_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004907_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_004907_1.paf		
5716	836	552		NC_007369_1	1566	335341	NC_007369_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 5, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007369.1	NC_007369.1	96.4878671775223	3/3	1318.8122605364	1366.81667769689	196	0.307740618621448	0.509620384815393	3	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_007369_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_007369_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_007369_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007369_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007369_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007369_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007369_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007369_1.paf		
5715	836	552		NC_007371_1	2233	335341	NC_007371_1	Influenza A virus (A/New York/392/2004(H3N2)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_007371.1	NC_007371.1	97.4025974025974	3/3	982.104791759964	1008.29425287356	199	0.312450934212592	0.517420696827873	4	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_007371_1_335341_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_007371_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_007371_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007371_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_007371_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007371_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007371_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_007371_1.paf		
5714	836	552		NC_002022_1	2233	211044	NC_002022_1	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3, complete sequence	/usr/local/web_site/televir/ref_fasta/refseq_viral.genome.fna.gz	NC_002022.1	NC_002022.1	97.4921630094044	3/3	934.339453649798	958.37390904915	176	0.276338514680484	0.457618304732189	3	reads	reads	/tmp/insaFlu/influ_path_3063_13593620/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/remap/barcode_01_another_00_04_16_192_147715_NC_002022_1_211044_refseq_viral.genome.fna/reference/barcode_01_another_00_04_16_192_147715.NC_002022_1.dotplot.png	False	televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/plots/barcode_01_another_00_04_16_192_147715.NC_002022_1.coverage.png	True	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002022_1.sorted.bam	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715.NC_002022_1.sorted.bam.bai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002022_1_ref.fa	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002022_1_ref.fa.fai	/usr/local/web_site/INSaFLU/static_all/televir_projects/16/192/6895/barcode_01_another_00_04_16_192_147715/igv/remapping/barcode_01_another_00_04_16_192_147715_NC_002022_1.paf		
